"","system","ratio","order"
"691","Bering Sea",1.11287202590136,1
"692","Bering Sea",8.10680501617584,1
"693","Bering Sea",31.0781897885323,1
"694","Bering Sea",18.1318201902922,1
"695","Bering Sea",-88.1436535046261,1
"696","Bering Sea",60.2344827541048,1
"697","Bering Sea",-18.8416131008581,1
"698","Bering Sea",-1.59739922962815,1
"699","Bering Sea",-82.3334084903139,1
"700","Bering Sea",10.9712447934273,1
"701","Bering Sea",58.1154939703803,1
"702","Bering Sea",75.8639043210161,1
"703","Bering Sea",1.54051637982348,1
"704","Bering Sea",-5.15653058703708,1
"705","Bering Sea",-8.28673132495472,1
"706","Bering Sea",41.5650406176572,1
"707","Bering Sea",62.2325667969087,1
"708","Bering Sea",35.134687880803,1
"709","Bering Sea",-95.1076742906091,1
"710","Bering Sea",71.8849974264523,1
"711","Bering Sea",15.0426178390826,1
"712","Bering Sea",-86.4810376631315,1
"713","Bering Sea",4.64608823135113,1
"714","Bering Sea",-7.76353024866737,1
"715","Bering Sea",-36.9364639166469,1
"716","Bering Sea",102.149392017676,1
"717","Bering Sea",-46.8604063856194,1
"718","Bering Sea",-131.011781456544,1
"719","Bering Sea",167.320440877168,1
"720","Bering Sea",-54.2077947385202,1
"721","Bering Sea",-52.1526857911816,1
"722","Bering Sea",10.9178281305541,1
"723","Bering Sea",-45.0121060071706,1
"724","Bering Sea",94.1013653408547,1
"725","Bering Sea",-62.559932460835,1
"726","Bering Sea",1.82647476253568,1
"727","Bering Sea",-65.3828695364968,1
"728","Bering Sea",-67.1522704673843,1
"729","Bering Sea",-69.3840339192242,1
"730","Bering Sea",24.6861587439327,1
"731","Bering Sea",-161.343464139787,1
"732","Bering Sea",115.366957227775,1
"733","Bering Sea",-112.189602440335,1
"734","Bering Sea",-44.8685348626381,1
"735","Bering Sea",20.98620921294,1
"736","Bering Sea",-67.0812282112388,1
"737","Bering Sea",-20.3564609591363,1
"738","Bering Sea",-155.905695474499,1
"739","Bering Sea",116.772189731635,1
"740","Bering Sea",-56.5857928298788,1
"741","Bering Sea",-8.3845785855362,1
"742","Bering Sea",2.96796424203595,1
"743","Bering Sea",58.3808660665013,1
"744","Bering Sea",-93.7618631975511,1
"745","Bering Sea",102.22092431563,1
"746","Bering Sea",-41.2865913881513,1
"747","Bering Sea",-50.2685992054744,1
"748","Bering Sea",140.566959921534,1
"749","Bering Sea",-69.2114009241142,1
"750","Bering Sea",-66.5266366302698,1
"751","Bering Sea",17.0174434856332,1
"752","Bering Sea",-15.9054983944428,1
"753","Bering Sea",152.521939802125,1
"754","Bering Sea",35.7648647528943,1
"755","Bering Sea",64.3316122495815,1
"756","Bering Sea",-98.5201637650106,1
"757","Bering Sea",55.8931121183797,1
"758","Bering Sea",196.981899391815,1
"759","Bering Sea",25.207097981105,1
"760","Bering Sea",6.53729990380622,1
"761","Bering Sea",-109.550332016209,1
"762","Bering Sea",-107.976144717207,1
"763","Bering Sea",31.0349623928179,1
"764","Bering Sea",167.465103289473,1
"765","Bering Sea",110.346368144954,1
"766","Bering Sea",2.23875481717998,1
"767","Bering Sea",-79.6093691815998,1
"768","Bering Sea",-81.2722697339821,1
"769","Bering Sea",-58.6517030099547,1
"770","Bering Sea",-71.2533285962328,1
"771","Bering Sea",76.2831206060606,1
"772","Bering Sea",-91.8279543703433,1
"773","Bering Sea",-224.069949307107,1
"774","Bering Sea",-25.7718678875233,1
"775","Bering Sea",58.5299019789893,1
"776","Bering Sea",41.5468426232702,1
"777","Bering Sea",56.8197252979257,1
"778","Bering Sea",-112.456653519856,1
"779","Bering Sea",0.15273262744402,1
"780","Bering Sea",26.1053114473924,1
"781","Bering Sea",-67.81718731599,1
"782","Bering Sea",-45.0780775902735,1
"783","Bering Sea",118.609621514568,1
"784","Bering Sea",60.5535857470748,1
"785","Bering Sea",-167.354593157399,1
"786","Bering Sea",-34.4713124429675,1
"787","Bering Sea",-44.1856211379474,1
"788","Bering Sea",159.355035434857,1
"789","Bering Sea",193.125450730656,1
"790","Bering Sea",-130.616422282019,1
"791","Bering Sea",2.41962988524189,1
"792","Bering Sea",-167.031600418882,1
"793","Bering Sea",17.9616889966026,1
"794","Bering Sea",-60.8401092212627,1
"795","Bering Sea",52.0779999606712,1
"796","Bering Sea",-57.9630082705044,1
"797","Bering Sea",16.685564177091,1
"798","Bering Sea",-108.484142720274,1
"799","Bering Sea",-68.1233773301511,1
"800","Bering Sea",12.5035160411048,1
"801","Bering Sea",-17.682839756055,1
"802","Bering Sea",6.67672556280938,1
"803","Bering Sea",-82.0573260956466,1
"804","Bering Sea",-26.950527680372,1
"805","Bering Sea",-28.4412355382948,1
"806","Bering Sea",-4.33387858377246,1
"807","Bering Sea",-128.233924178594,1
"808","Bering Sea",-42.3317441631062,1
"809","Bering Sea",-27.6083028866517,1
"810","Bering Sea",-29.5581010603867,1
"811","Bering Sea",-59.5917174208967,1
"812","Bering Sea",47.5029417407515,1
"813","Bering Sea",-54.565818631113,1
"814","Bering Sea",-53.2312194049872,1
"815","Bering Sea",39.8023179206315,1
"816","Bering Sea",-23.5534314425195,1
"817","Bering Sea",74.1829466266325,1
"818","Bering Sea",1.84445106146344,1
"819","Bering Sea",-37.9109917534129,1
"820","Bering Sea",-27.3205626873476,1
"821","Bering Sea",-155.975846067074,1
"822","Bering Sea",-34.2205926728922,1
"823","Bering Sea",-42.2305875800062,1
"824","Bering Sea",17.3560147089103,1
"825","Bering Sea",18.0035227060996,1
"826","Bering Sea",67.8002022512364,1
"827","Bering Sea",-109.339483812096,1
"828","Bering Sea",85.1453494169123,1
"829","Bering Sea",-18.9526207343493,1
"830","Bering Sea",-108.792083073478,1
"831","Bering Sea",-99.67374627091,1
"832","Bering Sea",9.93537746985,1
"833","Bering Sea",-42.2079652026371,1
"834","Bering Sea",23.483669280929,1
"835","Bering Sea",61.4160130838788,1
"836","Bering Sea",-44.5430831963413,1
"837","Bering Sea",113.534649164579,1
"838","Bering Sea",-17.5271028000377,1
"839","Bering Sea",-16.9220225804777,1
"840","Bering Sea",33.2605656128288,1
"841","Bering Sea",-34.4107053964921,1
"842","Bering Sea",-153.851982569807,1
"843","Bering Sea",14.8433809672198,1
"844","Bering Sea",146.322217425222,1
"845","Bering Sea",72.9713177508138,1
"846","Bering Sea",-54.9128954436831,1
"847","Bering Sea",78.2057696723551,1
"848","Bering Sea",-35.0963659401994,1
"849","Bering Sea",-79.7297359248814,1
"850","Bering Sea",-51.2752850849096,1
"851","Bering Sea",-83.9392205415391,1
"852","Bering Sea",67.0290470406572,1
"853","Bering Sea",-44.1442621641287,1
"854","Bering Sea",65.495381228191,1
"855","Bering Sea",-89.020518057747,1
"856","Bering Sea",11.6884277225848,1
"857","Bering Sea",12.0917095089605,1
"858","Bering Sea",-137.845461082218,1
"859","Bering Sea",-83.5086250432827,1
"860","Bering Sea",-27.7014634957645,1
"861","Bering Sea",-36.3421482756246,1
"862","Bering Sea",-94.5375617480428,1
"863","Bering Sea",-90.5074957433449,1
"864","Bering Sea",94.096950647938,1
"865","Bering Sea",-126.019370560537,1
"866","Bering Sea",-70.3140865598532,1
"867","Bering Sea",84.4985144795964,1
"868","Bering Sea",0.142170848607652,1
"869","Bering Sea",30.4470745096365,1
"870","Bering Sea",4.46007057445274,1
"871","Bering Sea",-36.2531379500896,1
"872","Bering Sea",94.9412106432356,1
"873","Bering Sea",91.344317561903,1
"874","Bering Sea",65.7828834647846,1
"875","Bering Sea",9.77674259514155,1
"876","Bering Sea",-5.74418358201968,1
"877","Bering Sea",-98.4593526019936,1
"878","Bering Sea",-24.3750462281602,1
"879","Bering Sea",180.808195371745,1
"880","Bering Sea",-162.825950225035,1
"881","Bering Sea",54.7929696786527,1
"882","Bering Sea",-84.101330243972,1
"883","Bering Sea",-111.277885745093,1
"884","Bering Sea",76.904551457875,1
"885","Bering Sea",-30.3551285510637,1
"886","Bering Sea",-35.036338565464,1
"887","Bering Sea",-3.87696973104828,1
"888","Bering Sea",-20.5242030274363,1
"889","Bering Sea",71.2603853707759,1
"890","Bering Sea",93.0926094982659,1
"891","Bering Sea",-64.7874602947553,1
"892","Bering Sea",25.1572562818628,1
"893","Bering Sea",42.2358578019325,1
"894","Bering Sea",-109.386281445825,1
"895","Bering Sea",-25.8115831611855,1
"896","Bering Sea",-83.9027089041739,1
"897","Bering Sea",-108.561524497719,1
"898","Bering Sea",-39.4685536629793,1
"899","Bering Sea",-122.980032720382,1
"900","Bering Sea",-74.7187285099191,1
"901","Bering Sea",147.875371466703,1
"902","Bering Sea",40.2126980572101,1
"903","Bering Sea",-23.3904819920607,1
"904","Bering Sea",-1.33518334573816,1
"905","Bering Sea",164.340825717218,1
"906","Bering Sea",-76.7327339885052,1
"907","Bering Sea",21.0909131679086,1
"908","Bering Sea",-36.4338134371294,1
"909","Bering Sea",-131.388091718547,1
"910","Bering Sea",55.6164014650317,1
"911","Bering Sea",-69.1053611539355,1
"912","Bering Sea",-111.761823914758,1
"913","Bering Sea",-49.9438326333981,1
"914","Bering Sea",-89.3168441914907,1
"915","Bering Sea",-80.8995032708274,1
"916","Bering Sea",-20.6028813274543,1
"917","Bering Sea",17.8409325773476,1
"918","Bering Sea",-20.7190231057507,1
"919","Bering Sea",142.04640869722,1
"920","Bering Sea",-127.227353690277,1
"921","Bering Sea",126.620023457146,1
"922","Bering Sea",35.9971323162639,1
"923","Bering Sea",22.2630701464119,1
"924","Bering Sea",-26.5691291443418,1
"925","Bering Sea",-76.6759066845969,1
"926","Bering Sea",-6.90585055336192,1
"927","Bering Sea",-6.38745820122108,1
"928","Bering Sea",76.6481817996169,1
"929","Bering Sea",-25.206606093819,1
"930","Bering Sea",-281.124411947354,1
"931","Bering Sea",7.55356598014828,1
"932","Bering Sea",-47.2736319411197,1
"933","Bering Sea",-15.5978047581109,1
"934","Bering Sea",104.074591840833,1
"935","Bering Sea",23.9433914948791,1
"936","Bering Sea",19.9397458109997,1
"937","Bering Sea",-90.245925648406,1
"938","Bering Sea",36.2883294671652,1
"939","Bering Sea",-206.768801138382,1
"940","Bering Sea",52.6531085636113,1
"941","Bering Sea",-96.5727994887058,1
"942","Bering Sea",24.074764132069,1
"943","Bering Sea",132.791965104011,1
"944","Bering Sea",-71.0400217292665,1
"945","Bering Sea",-28.3365317011435,1
"946","Bering Sea",65.4521785169235,1
"947","Bering Sea",-203.910143278909,1
"948","Bering Sea",-57.3441908894658,1
"949","Bering Sea",41.2228113568608,1
"950","Bering Sea",-94.4953797894444,1
"951","Bering Sea",6.03716905097783,1
"952","Bering Sea",20.3620995668601,1
"953","Bering Sea",50.7329655546669,1
"954","Bering Sea",157.112098428049,1
"955","Bering Sea",19.0609870901578,1
"956","Bering Sea",45.0453160736211,1
"957","Bering Sea",72.2627872556758,1
"958","Bering Sea",-65.7316477274938,1
"959","Bering Sea",12.7613400195599,1
"960","Bering Sea",27.004664638464,1
"961","Bering Sea",-160.286698124507,1
"962","Bering Sea",-31.2189681002625,1
"963","Bering Sea",-42.8437691816346,1
"964","Bering Sea",48.8280628878035,1
"965","Bering Sea",54.6740678529074,1
"966","Bering Sea",-31.2100179858092,1
"967","Bering Sea",-19.5798911427473,1
"968","Bering Sea",-44.6904759921684,1
"969","Bering Sea",153.826879097696,1
"970","Bering Sea",-47.8222036479631,1
"971","Bering Sea",47.8889639771733,1
"972","Bering Sea",54.6010603147084,1
"973","Bering Sea",-0.711973202397519,1
"974","Bering Sea",-65.9088612524672,1
"975","Bering Sea",-46.3023657058447,1
"976","Bering Sea",-63.7255288919583,1
"977","Bering Sea",-86.1387113236414,1
"978","Bering Sea",41.2652751920888,1
"979","Bering Sea",71.6003835158369,1
"980","Bering Sea",101.808528815695,1
"981","Bering Sea",-41.9741163599297,1
"982","Bering Sea",15.0382900042508,1
"983","Bering Sea",6.3353909542117,1
"984","Bering Sea",-67.899590418634,1
"985","Bering Sea",-10.3907189698749,1
"986","Bering Sea",210.367621831386,1
"987","Bering Sea",25.4861453053527,1
"988","Bering Sea",-32.894584562302,1
"989","Bering Sea",-15.6971953277796,1
"990","Bering Sea",-92.8633754708797,1
"991","Bering Sea",-40.2967888940776,1
"992","Bering Sea",-154.19917344948,1
"993","Bering Sea",-34.2525806481573,1
"994","Bering Sea",-214.539077370732,1
"995","Bering Sea",-8.8993721287569,1
"996","Bering Sea",64.0647309635003,1
"997","Bering Sea",21.7403733607887,1
"998","Bering Sea",-139.537852040421,1
"999","Bering Sea",-65.4810513901182,1
"1000","Bering Sea",113.022739070353,1
"1001","Bering Sea",33.1776342994131,1
"1002","Bering Sea",-139.524930200458,1
"1003","Bering Sea",22.5264110823403,1
"1004","Bering Sea",-0.418997979988624,1
"1005","Bering Sea",96.4972601296349,1
"1006","Bering Sea",59.0435751586387,1
"1007","Bering Sea",97.099266059315,1
"1008","Bering Sea",-76.3274955737204,1
"1009","Bering Sea",17.7865920309646,1
"1010","Bering Sea",18.6187520430072,1
"1011","Bering Sea",-73.5171212736657,1
"1012","Bering Sea",121.603233057157,1
"1013","Bering Sea",8.50905118453693,1
"1014","Bering Sea",32.3907638250579,1
"1015","Bering Sea",-67.1600724052631,1
"1016","Bering Sea",-90.5477049239392,1
"1017","Bering Sea",190.398294340985,1
"1018","Bering Sea",-153.408324841499,1
"1019","Bering Sea",102.667578049312,1
"1020","Bering Sea",98.937805726406,1
"1021","Bering Sea",-88.0045946431985,1
"1022","Bering Sea",-32.7790115100708,1
"1023","Bering Sea",-115.059218575211,1
"1024","Bering Sea",-47.5582935783478,1
"1025","Bering Sea",0.843760451242055,1
"1026","Bering Sea",27.4678725307672,1
"1027","Bering Sea",78.8023692140577,1
"1028","Bering Sea",-142.844142595569,1
"1029","Bering Sea",-68.9898924903189,1
"1030","Bering Sea",-37.627013695249,1
"1031","Bering Sea",90.7272036832017,1
"1032","Bering Sea",-249.358738053481,1
"1033","Bering Sea",162.201187303171,1
"1034","Bering Sea",-40.3500126770601,1
"1035","Bering Sea",-70.9051780009121,1
"1036","Bering Sea",-67.5922329730087,1
"1037","Bering Sea",64.4162222296455,1
"1038","Bering Sea",75.4345037253608,1
"1039","Bering Sea",-48.8887423482296,1
"1040","Bering Sea",-53.1193568040089,1
"1041","Bering Sea",-19.4008049949406,1
"1042","Bering Sea",-56.5428068256945,1
"1043","Bering Sea",66.6345687005027,1
"1044","Bering Sea",26.4168908989885,1
"1045","Bering Sea",-116.05623362724,1
"1046","Bering Sea",-116.286272006715,1
"1047","Bering Sea",6.81564600008649,1
"1048","Bering Sea",-41.9830992881685,1
"1049","Bering Sea",-0.274473307604684,1
"1050","Bering Sea",34.9129970470926,1
"1051","Bering Sea",-85.6079548030397,1
"1052","Bering Sea",-12.1734107524638,1
"1053","Bering Sea",-79.8601751439162,1
"1054","Bering Sea",34.1411902339493,1
"1055","Bering Sea",69.4408416869019,1
"1056","Bering Sea",-73.4817889422436,1
"1057","Bering Sea",63.3918583860383,1
"1058","Bering Sea",-37.2336652526572,1
"1059","Bering Sea",71.8048631200716,1
"1060","Bering Sea",-11.8887631272336,1
"1061","Bering Sea",-60.9656424652259,1
"1062","Bering Sea",-74.2278315812992,1
"1063","Bering Sea",-51.9680518452661,1
"1064","Bering Sea",-40.6590745268668,1
"1065","Bering Sea",0.878865859228273,1
"1066","Bering Sea",30.7628459952706,1
"1067","Bering Sea",43.4515521280734,1
"1068","Bering Sea",-22.976728121468,1
"1069","Bering Sea",48.0181265446694,1
"1070","Bering Sea",23.9971958280461,1
"1071","Bering Sea",-107.32693215814,1
"1072","Bering Sea",-6.43577547055385,1
"1073","Bering Sea",-134.391571283031,1
"1074","Bering Sea",65.5100705407275,1
"1075","Bering Sea",29.0797566268388,1
"1076","Bering Sea",-88.4331643179249,1
"1077","Bering Sea",8.77789425351425,1
"1078","Bering Sea",-56.3422086255887,1
"1079","Bering Sea",-69.3712191958544,1
"1080","Bering Sea",184.395969656424,1
"1081","Bering Sea",-51.2017462387086,1
"1082","Bering Sea",54.1842523142072,1
"1083","Bering Sea",-55.050363338573,1
"1084","Bering Sea",27.4206234274796,1
"1085","Bering Sea",148.626702457022,1
"1086","Bering Sea",2.57111322215589,1
"1087","Bering Sea",22.895349117941,1
"1088","Bering Sea",40.8698378692236,1
"1089","Bering Sea",-155.16262083938,1
"1090","Bering Sea",63.7877311728306,1
"1091","Bering Sea",-152.011214085287,1
"1092","Bering Sea",-92.1500757547591,1
"1093","Bering Sea",-27.3634073181622,1
"1094","Bering Sea",14.5699360184782,1
"1095","Bering Sea",-27.7646668559734,1
"1096","Bering Sea",-89.0697150591395,1
"1097","Bering Sea",128.200701021014,1
"1098","Bering Sea",-245.107257633796,1
"1099","Bering Sea",36.0722759453412,1
"1100","Bering Sea",82.8566976651708,1
"1101","Bering Sea",-50.2807170168891,1
"1102","Bering Sea",-16.3829600495084,1
"1103","Bering Sea",-46.2227494413651,1
"1104","Bering Sea",44.7291723866267,1
"1105","Bering Sea",99.9159023975478,1
"1106","Bering Sea",-5.14097806870429,1
"1107","Bering Sea",-71.5121388967769,1
"1108","Bering Sea",38.1251708498902,1
"1109","Bering Sea",-114.930240944212,1
"1110","Bering Sea",55.199608115564,1
"1111","Bering Sea",-2.90290413604702,1
"1112","Bering Sea",14.435977517417,1
"1113","Bering Sea",26.1508065489794,1
"1114","Bering Sea",62.9181221234852,1
"1115","Bering Sea",-79.2917224098315,1
"1116","Bering Sea",119.317339451015,1
"1117","Bering Sea",92.272746334003,1
"1118","Bering Sea",-21.7452998618626,1
"1119","Bering Sea",-49.4287480766809,1
"1120","Bering Sea",46.1306333363599,1
"1121","Bering Sea",-117.207987414167,1
"1122","Bering Sea",-259.416414569525,1
"1123","Bering Sea",-47.6884526772741,1
"1124","Bering Sea",-129.479517766591,1
"1125","Bering Sea",-7.69015643610946,1
"1126","Bering Sea",39.4979795305636,1
"1127","Bering Sea",-18.1169346987046,1
"1128","Bering Sea",12.6831581548967,1
"1129","Bering Sea",-44.2931171598606,1
"1130","Bering Sea",-52.1494695068688,1
"1131","Bering Sea",-11.1964054520172,1
"1132","Bering Sea",-23.3452083018933,1
"1133","Bering Sea",-10.3563726048718,1
"1134","Bering Sea",-56.6238451241459,1
"1135","Bering Sea",-5.70974866059676,1
"1136","Bering Sea",-85.0509607379456,1
"1137","Bering Sea",-177.984363945363,1
"1138","Bering Sea",-12.9628674919623,1
"1139","Bering Sea",-26.6654763782032,1
"1140","Bering Sea",-47.9529609237732,1
"1141","Bering Sea",57.3048947075278,1
"1142","Bering Sea",-71.3988453539138,1
"1143","Bering Sea",-8.89716019334181,1
"1144","Bering Sea",-52.5224259371409,1
"1145","Bering Sea",-73.1515172418761,1
"1146","Bering Sea",-91.5406448770878,1
"1147","Bering Sea",20.8072187306567,1
"1148","Bering Sea",39.899309663432,1
"1149","Bering Sea",15.7947612668206,1
"1150","Bering Sea",-87.1760799155757,1
"1151","Bering Sea",92.6579075551492,1
"1152","Bering Sea",-24.1202560657614,1
"1153","Bering Sea",-52.2147594160228,1
"1154","Bering Sea",-111.088059482118,1
"1155","Bering Sea",15.5301776691874,1
"1156","Bering Sea",1.938960463106,1
"1157","Bering Sea",-51.1539587833645,1
"1158","Bering Sea",-87.0662390171953,1
"1159","Bering Sea",116.897355954012,1
"1160","Bering Sea",-62.4152535049509,1
"1161","Bering Sea",-99.8288066302039,1
"1162","Bering Sea",64.8690652196572,1
"1163","Bering Sea",-36.4816102982631,1
"1164","Bering Sea",-28.3487420213703,1
"1165","Bering Sea",71.9277255300342,1
"1166","Bering Sea",-38.562205757443,1
"1167","Bering Sea",-11.5554922457883,1
"1168","Bering Sea",-13.0841840567669,1
