"","system","ratio","order"
"703","Bering Sea",65.5813313970686,1
"704","Bering Sea",70.1985265727321,1
"705","Bering Sea",59.6291583651145,1
"706","Bering Sea",61.1578863774924,1
"707","Bering Sea",89.9710804072494,1
"708","Bering Sea",49.9296062354879,1
"709","Bering Sea",65.0724988485825,1
"710","Bering Sea",65.5337449699726,1
"711","Bering Sea",63.7524398802117,1
"712","Bering Sea",37.9090277226703,1
"713","Bering Sea",74.2768213913064,1
"714","Bering Sea",60.5853962049797,1
"715","Bering Sea",39.2690504278384,1
"716","Bering Sea",43.7676485504527,1
"717","Bering Sea",53.0639928745526,1
"718","Bering Sea",57.2089429573719,1
"719","Bering Sea",76.9720724369182,1
"720","Bering Sea",59.4840966760394,1
"721","Bering Sea",48.334929144058,1
"722","Bering Sea",28.6483352292047,1
"723","Bering Sea",50.6307929593177,1
"724","Bering Sea",38.0952710364538,1
"725","Bering Sea",23.4582551465454,1
"726","Bering Sea",111.602211029727,1
"727","Bering Sea",43.7408780858507,1
"728","Bering Sea",57.9223763084928,1
"729","Bering Sea",0.074975728418661,1
"730","Bering Sea",45.5039377010465,1
"731","Bering Sea",25.6224640332975,1
"732","Bering Sea",17.5661945492488,1
"733","Bering Sea",60.5778084872681,1
"734","Bering Sea",44.8128215258296,1
"735","Bering Sea",80.867959544715,1
"736","Bering Sea",164.992001368518,1
"737","Bering Sea",74.130209269984,1
"738","Bering Sea",75.6902778875838,1
"739","Bering Sea",45.4418380751963,1
"740","Bering Sea",44.5522763638976,1
"741","Bering Sea",47.8119646104615,1
"742","Bering Sea",65.2587768426773,1
"743","Bering Sea",35.2762804875385,1
"744","Bering Sea",41.1750001861592,1
"745","Bering Sea",86.0034128530265,1
"746","Bering Sea",45.4312092599703,1
"747","Bering Sea",83.4419266337601,1
"748","Bering Sea",32.9657262763209,1
"749","Bering Sea",31.5353172878383,1
"750","Bering Sea",67.7305244426308,1
"751","Bering Sea",52.3043899790618,1
"752","Bering Sea",39.6518155073525,1
"753","Bering Sea",53.9649203174411,1
"754","Bering Sea",80.7728396908768,1
"755","Bering Sea",73.6568364951938,1
"756","Bering Sea",60.17139329529,1
"757","Bering Sea",111.790443939222,1
"758","Bering Sea",78.29160907608,1
"759","Bering Sea",61.7087766222992,1
"760","Bering Sea",72.39297874327,1
"761","Bering Sea",46.4823148394891,1
"762","Bering Sea",33.1385318600104,1
"763","Bering Sea",41.4310340727767,1
"764","Bering Sea",39.6252502628888,1
"765","Bering Sea",71.4528751608758,1
"766","Bering Sea",54.3617286062918,1
"767","Bering Sea",29.294082831649,1
"768","Bering Sea",100.397533395402,1
"769","Bering Sea",44.9903813050554,1
"770","Bering Sea",44.7540294094344,1
"771","Bering Sea",46.6999121100623,1
"772","Bering Sea",59.2149335981112,1
"773","Bering Sea",67.6355698022174,1
"774","Bering Sea",38.1652615548479,1
"775","Bering Sea",75.7396003720797,1
"776","Bering Sea",73.5888673542439,1
"777","Bering Sea",63.9339723538124,1
"778","Bering Sea",50.9350928683395,1
"779","Bering Sea",41.815680443571,1
"780","Bering Sea",53.7363757855721,1
"781","Bering Sea",35.010970929194,1
"782","Bering Sea",48.4425519637911,1
"783","Bering Sea",54.6167218849103,1
"784","Bering Sea",55.868895846814,1
"785","Bering Sea",52.0679706960711,1
"786","Bering Sea",24.5283272112652,1
"787","Bering Sea",74.2655840673832,1
"788","Bering Sea",58.5301212885449,1
"789","Bering Sea",36.2788077570605,1
"790","Bering Sea",66.6279768484789,1
"791","Bering Sea",109.922558162818,1
"792","Bering Sea",41.3018892983021,1
"793","Bering Sea",67.5093519863051,1
"794","Bering Sea",71.8804263419141,1
"795","Bering Sea",36.2424194631425,1
"796","Bering Sea",41.9745389190089,1
"797","Bering Sea",59.1127058572309,1
"798","Bering Sea",39.7479806068704,1
"799","Bering Sea",41.2376756235981,1
"800","Bering Sea",36.8734755784004,1
"801","Bering Sea",51.0819804755423,1
"802","Bering Sea",51.6592336307855,1
"803","Bering Sea",44.272595792142,1
"804","Bering Sea",18.9499091863753,1
"805","Bering Sea",51.9472829105357,1
"806","Bering Sea",71.4310244975072,1
"807","Bering Sea",20.3176866838993,1
"808","Bering Sea",60.0508835827625,1
"809","Bering Sea",56.7588025858568,1
"810","Bering Sea",67.8005599687861,1
"811","Bering Sea",51.7063988339096,1
"812","Bering Sea",74.6650116597792,1
"813","Bering Sea",58.3107928637986,1
"814","Bering Sea",22.7454605478796,1
"815","Bering Sea",70.289896794891,1
"816","Bering Sea",57.0803043959019,1
"817","Bering Sea",65.1182355313757,1
"818","Bering Sea",59.1677759635632,1
"819","Bering Sea",98.4246814492897,1
"820","Bering Sea",68.3468208019963,1
"821","Bering Sea",49.9195820976631,1
"822","Bering Sea",17.725507228412,1
"823","Bering Sea",73.6036242713606,1
"824","Bering Sea",29.7426745384892,1
"825","Bering Sea",4.93574460530642,1
"826","Bering Sea",34.4136721088642,1
"827","Bering Sea",52.5816557607168,1
"828","Bering Sea",62.8135300107595,1
"829","Bering Sea",67.0455414354886,1
"830","Bering Sea",70.8663140037579,1
"831","Bering Sea",42.547755625695,1
"832","Bering Sea",63.3686947920165,1
"833","Bering Sea",60.8119041444986,1
"834","Bering Sea",46.6207057109874,1
"835","Bering Sea",49.1316804803884,1
"836","Bering Sea",73.3706814358113,1
"837","Bering Sea",69.8610022067775,1
"838","Bering Sea",70.2522246827198,1
"839","Bering Sea",48.4262917251334,1
"840","Bering Sea",1.83738969955922,1
"841","Bering Sea",63.4890766934057,1
"842","Bering Sea",46.8407364890753,1
"843","Bering Sea",41.0711028601053,1
"844","Bering Sea",45.3630475509311,1
"845","Bering Sea",64.2664780966683,1
"846","Bering Sea",29.4903560863328,1
"847","Bering Sea",66.7483966908631,1
"848","Bering Sea",54.6222237835521,1
"849","Bering Sea",61.9412568133885,1
"850","Bering Sea",16.9187739183313,1
"851","Bering Sea",33.5716884232437,1
"852","Bering Sea",54.6988438431262,1
"853","Bering Sea",72.7192400739307,1
"854","Bering Sea",70.7591735726008,1
"855","Bering Sea",36.5104701396971,1
"856","Bering Sea",38.8682577142296,1
"857","Bering Sea",47.9145318100133,1
"858","Bering Sea",56.4519052083822,1
"859","Bering Sea",21.7939146901688,1
"860","Bering Sea",55.5181248559601,1
"861","Bering Sea",61.5628804513863,1
"862","Bering Sea",56.2658285475302,1
"863","Bering Sea",55.5813242178565,1
"864","Bering Sea",56.6347779984603,1
"865","Bering Sea",64.8313915709486,1
"866","Bering Sea",32.1230737400637,1
"867","Bering Sea",33.9601960099574,1
"868","Bering Sea",76.056512143895,1
"869","Bering Sea",46.2641325521551,1
"870","Bering Sea",48.7103195050306,1
"871","Bering Sea",31.92534239953,1
"872","Bering Sea",58.3240008263761,1
"873","Bering Sea",54.8815138735195,1
"874","Bering Sea",44.9837992638468,1
"875","Bering Sea",67.5319443055213,1
"876","Bering Sea",52.3901563116149,1
"877","Bering Sea",48.0925999743609,1
"878","Bering Sea",34.8877112208572,1
"879","Bering Sea",34.9732914449632,1
"880","Bering Sea",33.3578432365254,1
"881","Bering Sea",16.5090253276049,1
"882","Bering Sea",30.4997737045124,1
"883","Bering Sea",61.7119680597549,1
"884","Bering Sea",51.6894422245089,1
"885","Bering Sea",32.5039157325887,1
"886","Bering Sea",81.5252167275156,1
"887","Bering Sea",54.6297886710882,1
"888","Bering Sea",97.2940281362887,1
"889","Bering Sea",82.4915435297399,1
"890","Bering Sea",44.38861855619,1
"891","Bering Sea",63.3468907525351,1
"892","Bering Sea",46.877518030052,1
"893","Bering Sea",40.965763458829,1
"894","Bering Sea",67.5933711938815,1
"895","Bering Sea",44.2493721649256,1
"896","Bering Sea",54.788922182801,1
"897","Bering Sea",52.0730346278644,1
"898","Bering Sea",41.9067550013479,1
"899","Bering Sea",35.2349600284453,1
"900","Bering Sea",48.5251037387653,1
"901","Bering Sea",28.11240059849,1
"902","Bering Sea",45.1332883894667,1
"903","Bering Sea",86.5986031313712,1
"904","Bering Sea",29.7863494928222,1
"905","Bering Sea",17.5721128174507,1
"906","Bering Sea",35.3922428062279,1
"907","Bering Sea",74.0157916087368,1
"908","Bering Sea",44.364326030028,1
"909","Bering Sea",65.8064193865531,1
"910","Bering Sea",61.5982346018227,1
"911","Bering Sea",53.2980569725548,1
"912","Bering Sea",59.1831510978949,1
"913","Bering Sea",53.8489241399799,1
"914","Bering Sea",44.2364133368555,1
"915","Bering Sea",52.7345533288282,1
"916","Bering Sea",66.8610199224966,1
"917","Bering Sea",43.6968985426087,1
"918","Bering Sea",79.6476858661517,1
"919","Bering Sea",38.978385062839,1
"920","Bering Sea",65.6775113802248,1
"921","Bering Sea",29.3543508098579,1
"922","Bering Sea",54.5836183048681,1
"923","Bering Sea",28.4564143154546,1
"924","Bering Sea",76.5949018660397,1
"925","Bering Sea",48.0857880378868,1
"926","Bering Sea",43.8534978438767,1
"927","Bering Sea",40.2747413254677,1
"928","Bering Sea",18.7552103882207,1
"929","Bering Sea",56.6200938911599,1
"930","Bering Sea",37.9951573378176,1
"931","Bering Sea",29.690633633548,1
"932","Bering Sea",68.0059462715848,1
"933","Bering Sea",79.3699383510963,1
"934","Bering Sea",58.3534734578953,1
"935","Bering Sea",41.8201198015693,1
"936","Bering Sea",75.6640667798307,1
"937","Bering Sea",50.0069914742294,1
"938","Bering Sea",40.2036307818897,1
"939","Bering Sea",54.0452998495578,1
"940","Bering Sea",37.7559037764306,1
"941","Bering Sea",65.0353916306629,1
"942","Bering Sea",50.3823520779974,1
"943","Bering Sea",46.0307431335459,1
"944","Bering Sea",56.2852822084943,1
"945","Bering Sea",27.8320315452554,1
"946","Bering Sea",40.832433588492,1
"947","Bering Sea",69.5011281942835,1
"948","Bering Sea",93.2582867975584,1
"949","Bering Sea",62.2873652251242,1
"950","Bering Sea",30.9921353083252,1
"951","Bering Sea",45.0913860212711,1
"952","Bering Sea",52.8634604626368,1
"953","Bering Sea",50.5930104653587,1
"954","Bering Sea",65.4347000191388,1
"955","Bering Sea",70.7631337673031,1
"956","Bering Sea",45.9986412087019,1
"957","Bering Sea",28.9516450197116,1
"958","Bering Sea",27.4393032517857,1
"959","Bering Sea",4.44850445931152,1
"960","Bering Sea",55.8367711314823,1
"961","Bering Sea",58.7457463264252,1
"962","Bering Sea",45.1594087002318,1
"963","Bering Sea",80.8773381710973,1
"964","Bering Sea",15.5141046572794,1
"965","Bering Sea",71.3774569808726,1
"966","Bering Sea",59.1195015918484,1
"967","Bering Sea",70.6899135020792,1
"968","Bering Sea",71.8493353989586,1
"969","Bering Sea",64.4464882912098,1
"970","Bering Sea",61.2940476662456,1
"971","Bering Sea",68.80211719476,1
"972","Bering Sea",73.3804586048989,1
"973","Bering Sea",33.0995070357806,1
"974","Bering Sea",27.2705483818836,1
"975","Bering Sea",38.4123736599598,1
"976","Bering Sea",48.6776918920937,1
"977","Bering Sea",32.1182810426833,1
"978","Bering Sea",60.3222743860077,1
"979","Bering Sea",49.3892713281069,1
"980","Bering Sea",65.0170894117184,1
"981","Bering Sea",40.2917908593301,1
"982","Bering Sea",54.5741249134203,1
"983","Bering Sea",40.8942047242007,1
"984","Bering Sea",103.672725951838,1
"985","Bering Sea",37.1748044127404,1
"986","Bering Sea",31.634850448268,1
"987","Bering Sea",-18.453875593203,1
"988","Bering Sea",69.4398428931322,1
"989","Bering Sea",42.3506036412567,1
"990","Bering Sea",64.2664571093615,1
"991","Bering Sea",52.4964540824612,1
"992","Bering Sea",44.056089415554,1
"993","Bering Sea",40.7915178102177,1
"994","Bering Sea",27.2129213565859,1
"995","Bering Sea",29.6000009098653,1
"996","Bering Sea",20.6261492950493,1
"997","Bering Sea",66.2038855547023,1
"998","Bering Sea",75.2150696589112,1
"999","Bering Sea",23.3603562523654,1
"1000","Bering Sea",50.3815601122205,1
"1001","Bering Sea",54.0228768102189,1
"1002","Bering Sea",73.6477644753036,1
"1003","Bering Sea",60.3426308131203,1
"1004","Bering Sea",44.0211356716119,1
"1005","Bering Sea",37.5437720089738,1
"1006","Bering Sea",64.9422146788059,1
"1007","Bering Sea",68.2835281368701,1
"1008","Bering Sea",56.8150863896772,1
"1009","Bering Sea",44.5967417414832,1
"1010","Bering Sea",77.7666095844778,1
"1011","Bering Sea",65.3921886661367,1
"1012","Bering Sea",67.0355164868544,1
"1013","Bering Sea",73.4683516806258,1
"1014","Bering Sea",85.9104839583924,1
"1015","Bering Sea",74.3489141826326,1
"1016","Bering Sea",88.6191997652935,1
"1017","Bering Sea",50.6593240085278,1
"1018","Bering Sea",8.81517321817792,1
"1019","Bering Sea",33.10969248704,1
"1020","Bering Sea",61.7504190971538,1
"1021","Bering Sea",77.6533801157517,1
"1022","Bering Sea",72.0321276129391,1
"1023","Bering Sea",33.4752058953068,1
"1024","Bering Sea",77.9417704179194,1
"1025","Bering Sea",80.8591915925261,1
"1026","Bering Sea",54.0046698229698,1
"1027","Bering Sea",61.7359174209407,1
"1028","Bering Sea",65.5871389666966,1
"1029","Bering Sea",112.366398786697,1
"1030","Bering Sea",35.1505182839947,1
"1031","Bering Sea",72.5835248613216,1
"1032","Bering Sea",59.9374677467739,1
"1033","Bering Sea",56.9866267229302,1
"1034","Bering Sea",69.6813762751532,1
"1035","Bering Sea",82.5620009118979,1
"1036","Bering Sea",86.4542590454382,1
"1037","Bering Sea",58.4239669670501,1
"1038","Bering Sea",69.0628795998243,1
"1039","Bering Sea",38.2705282845116,1
"1040","Bering Sea",83.0336683609046,1
"1041","Bering Sea",31.106819424103,1
"1042","Bering Sea",38.8466048272643,1
"1043","Bering Sea",65.7475903487583,1
"1044","Bering Sea",47.8919358084925,1
"1045","Bering Sea",37.3612133552033,1
"1046","Bering Sea",36.3082280145614,1
"1047","Bering Sea",45.7699479160396,1
"1048","Bering Sea",44.1980533311902,1
"1049","Bering Sea",47.3524967844243,1
"1050","Bering Sea",32.1327886433022,1
"1051","Bering Sea",42.2918975273328,1
"1052","Bering Sea",58.5641136958925,1
"1053","Bering Sea",64.741446960543,1
"1054","Bering Sea",47.4120099593871,1
"1055","Bering Sea",79.4333518474017,1
"1056","Bering Sea",35.730504607173,1
"1057","Bering Sea",53.264356100612,1
"1058","Bering Sea",16.0533841916677,1
"1059","Bering Sea",63.7222055837003,1
"1060","Bering Sea",19.3278903382237,1
"1061","Bering Sea",46.8674434024842,1
"1062","Bering Sea",72.1585806623681,1
"1063","Bering Sea",47.5226472429478,1
"1064","Bering Sea",31.2605833649213,1
"1065","Bering Sea",61.9909797108291,1
"1066","Bering Sea",63.0858790308219,1
"1067","Bering Sea",32.6639035750953,1
"1068","Bering Sea",65.445031935759,1
"1069","Bering Sea",58.5338004841727,1
"1070","Bering Sea",83.9296894616166,1
"1071","Bering Sea",68.9774318008844,1
"1072","Bering Sea",66.237698645635,1
"1073","Bering Sea",56.5913228924753,1
"1074","Bering Sea",44.8567755866896,1
"1075","Bering Sea",45.5845622601789,1
"1076","Bering Sea",71.8503306073865,1
"1077","Bering Sea",77.2974314463752,1
"1078","Bering Sea",77.653122856198,1
"1079","Bering Sea",33.2255288228332,1
"1080","Bering Sea",56.8204998587991,1
"1081","Bering Sea",64.457644966301,1
"1082","Bering Sea",56.7531598157665,1
"1083","Bering Sea",33.1263998478144,1
"1084","Bering Sea",83.6074542013184,1
"1085","Bering Sea",34.2434754884267,1
"1086","Bering Sea",45.2683557062779,1
"1087","Bering Sea",69.2726906579838,1
"1088","Bering Sea",48.8112886441687,1
"1089","Bering Sea",36.7773077603382,1
"1090","Bering Sea",66.0365559426061,1
"1091","Bering Sea",33.1475536217769,1
"1092","Bering Sea",49.667549139164,1
"1093","Bering Sea",87.1923221167933,1
"1094","Bering Sea",57.3843426242948,1
"1095","Bering Sea",36.373923065974,1
"1096","Bering Sea",40.7086768705162,1
"1097","Bering Sea",55.5551726868398,1
"1098","Bering Sea",77.8411609624393,1
"1099","Bering Sea",81.0073532659889,1
"1100","Bering Sea",82.7444821526122,1
"1101","Bering Sea",36.9937842569773,1
"1102","Bering Sea",52.0484869068496,1
"1103","Bering Sea",52.3600128758814,1
"1104","Bering Sea",24.664256036488,1
"1105","Bering Sea",59.8434148765248,1
"1106","Bering Sea",22.4073756849442,1
"1107","Bering Sea",41.1200328960734,1
"1108","Bering Sea",63.6239671510198,1
"1109","Bering Sea",61.6611090076238,1
"1110","Bering Sea",33.2355514900182,1
"1111","Bering Sea",63.9393764938134,1
"1112","Bering Sea",54.3282839987941,1
"1113","Bering Sea",44.7533145357611,1
"1114","Bering Sea",26.9223204310479,1
"1115","Bering Sea",59.0454334959082,1
"1116","Bering Sea",41.814957459482,1
"1117","Bering Sea",-4.43700699260424,1
"1118","Bering Sea",53.093719522819,1
"1119","Bering Sea",58.1563164979892,1
"1120","Bering Sea",48.1383489307649,1
"1121","Bering Sea",41.4279609938431,1
"1122","Bering Sea",49.5979121054426,1
"1123","Bering Sea",39.2405970403553,1
"1124","Bering Sea",65.5571125211573,1
"1125","Bering Sea",41.7462963840719,1
"1126","Bering Sea",36.1348132604088,1
"1127","Bering Sea",43.4568631073023,1
"1128","Bering Sea",71.8695587649052,1
"1129","Bering Sea",80.5190547679886,1
"1130","Bering Sea",67.5623902517248,1
"1131","Bering Sea",55.8715655315158,1
"1132","Bering Sea",57.0827737701609,1
"1133","Bering Sea",63.8498316361399,1
"1134","Bering Sea",68.2872859423611,1
"1135","Bering Sea",91.4313037375411,1
"1136","Bering Sea",61.6620110232648,1
"1137","Bering Sea",47.1323762291421,1
"1138","Bering Sea",83.8134816069159,1
"1139","Bering Sea",42.3301774509052,1
"1140","Bering Sea",48.6160247254529,1
"1141","Bering Sea",56.7557421966928,1
"1142","Bering Sea",46.2631003037631,1
"1143","Bering Sea",58.8421890075059,1
"1144","Bering Sea",76.4840827658099,1
"1145","Bering Sea",56.9832008995427,1
"1146","Bering Sea",68.1258300696469,1
"1147","Bering Sea",68.0178532942784,1
"1148","Bering Sea",43.2451962886444,1
"1149","Bering Sea",87.1897216288281,1
"1150","Bering Sea",76.9686794559402,1
"1151","Bering Sea",34.2057991068074,1
"1152","Bering Sea",59.6143352974555,1
"1153","Bering Sea",68.4825562182863,1
"1154","Bering Sea",13.1709001398166,1
"1155","Bering Sea",53.0907579736035,1
"1156","Bering Sea",48.3924590372095,1
"1157","Bering Sea",80.0557561952708,1
"1158","Bering Sea",60.8598596600954,1
"1159","Bering Sea",68.0793534751227,1
"1160","Bering Sea",46.9593401050327,1
"1161","Bering Sea",68.1368500216524,1
"1162","Bering Sea",41.5192759561111,1
"1163","Bering Sea",41.5019387193741,1
"1164","Bering Sea",54.2040533953989,1
"1165","Bering Sea",45.2848274403838,1
"1166","Bering Sea",24.0803383671588,1
"1167","Bering Sea",78.0380622327145,1
"1168","Bering Sea",88.0200247105432,1
"1169","Bering Sea",33.8522451423443,1
"1170","Bering Sea",66.9950445468241,1
"1171","Bering Sea",41.6901424556287,1
"1172","Bering Sea",36.7773077603382,1
"1173","Bering Sea",49.1132821694884,1
"1174","Bering Sea",51.6599904715036,1
"1175","Bering Sea",62.4593248932986,1
"1176","Bering Sea",79.8364262522065,1
"1177","Bering Sea",38.1472104666897,1
"1178","Bering Sea",91.6652609086154,1
"1179","Bering Sea",63.7740879422305,1
"1180","Bering Sea",43.9589879606963,1
"1181","Bering Sea",40.2469589722669,1
"1182","Bering Sea",58.3673821101115,1
"1183","Bering Sea",43.4581726011543,1
"1184","Bering Sea",55.7826953712167,1
"1185","Bering Sea",50.6434475376863,1
