"year","pdo","era","npgo","variable","value","variable_era","scale_x","system"
1987,1.854,"1",0.156427974,"EBSsumSE",0.249247312,"1EBSsumSE",1.08122791039996,"Bering Sea"
1988,1.266,"1",0.816804682,"EBSsumSE",0.170107527,"1EBSsumSE",-0.507313775988057,"Bering Sea"
1989,-0.65,"2",0.980332932,"EBSsumSE",0.124516129,"2EBSsumSE",-1.42245192380722,"Bering Sea"
1990,-0.456,"2",0.033625196,"EBSsumSE",0.164301075,"2EBSsumSE",-0.62386439653891,"Bering Sea"
1991,-1.574,"2",-0.825499134,"EBSsumSE",0.215698925,"2EBSsumSE",0.40782437183111,"Bering Sea"
1992,0.308,"2",-0.233910026,"EBSsumSE",0.163010753,"2EBSsumSE",-0.649764521057362,"Bering Sea"
1993,0.492,"2",-1.96981522,"EBSsumSE",0.144946237,"2EBSsumSE",-1.01236642489654,"Bering Sea"
1994,0.982,"2",-2.13753798,"EBSsumSE",0.190107527,"2EBSsumSE",-0.105861665298595,"Bering Sea"
1995,-0.606,"2",-1.363949946,"EBSsumSE",0.202580645,"2EBSsumSE",0.144506312100341,"Bering Sea"
1996,0.446,"2",-0.580462,"EBSsumSE",0.190752688,"2EBSsumSE",-0.0929116030393686,"Bering Sea"
1997,0.244,"2",-1.165286716,"EBSsumSE",0.151182796,"2EBSsumSE",-0.887182436197072,"Bering Sea"
1998,1.238,"2",0.75120027,"EBSsumSE",0.208817204,"2EBSsumSE",0.26969030079981,"Bering Sea"
1999,-0.454,"2",1.36949278,"EBSsumSE",0.177204301,"2EBSsumSE",-0.364863030918752,"Bering Sea"
2000,-1.244,"2",1.6101386,"EBSsumSE",0.14344086,"2EBSsumSE",-1.04258326359821,"Bering Sea"
2001,0.266,"2",2.47726888,"EBSsumSE",0.235268817,"2EBSsumSE",0.80064309429935,"Bering Sea"
2002,-0.598,"2",1.94475968,"EBSsumSE",0.176989247,"2EBSsumSE",-0.369179725029363,"Bering Sea"
2003,1.792,"2",1.749644516,"EBSsumSE",0.183655914,"2EBSsumSE",-0.235362348108674,"Bering Sea"
2004,0.474,"2",0.285037166,"EBSsumSE",0.190322581,"2EBSsumSE",-0.101544971187985,"Bering Sea"
2005,0.362,"2",-1.213394822,"EBSsumSE",0.208602151,"2EBSsumSE",0.265373626761805,"Bering Sea"
2006,0.088,"2",-1.067709196,"EBSsumSE",0.295483871,"2EBSsumSE",2.00931612047835,"Bering Sea"
2007,-0.078,"2",-0.450040454,"EBSsumSE",0.260860215,"2EBSsumSE",1.31432913142905,"Bering Sea"
2008,-0.828,"2",0.850266702,"EBSsumSE",0.254623656,"2EBSsumSE",1.18914514272959,"Bering Sea"
2009,-1.332,"2",0.875881506,"EBSsumSE",0.190107527,"2EBSsumSE",-0.105861665298595,"Bering Sea"
2010,0.354,"2",1.53517348,"EBSsumSE",0.091182796,"2EBSsumSE",-2.09153876826546,"Bering Sea"
2011,-0.894,"2",0.768230122,"EBSsumSE",0.164516129,"2EBSsumSE",-0.619547702428299,"Bering Sea"
2012,-1.48,"2",0.66360798,"EBSsumSE",0.280860215,"2EBSsumSE",1.71578124211852,"Bering Sea"
2013,-0.452,"2",1.135551878,"EBSsumSE",0.183010753,"2EBSsumSE",-0.2483124103679,"Bering Sea"
1951,-1.544,"1",-0.44246748,"EBSwinNW",0.104772877,"1EBSwinNW",-1.31578838682498,"Bering Sea"
1952,-1.012,"1",-1.06647113,"EBSwinNW",0.224937762,"1EBSwinNW",2.10056735649695,"Bering Sea"
1953,-0.496,"1",0.687624702,"EBSwinNW",0.131742374,"1EBSwinNW",-0.549030311281919,"Bering Sea"
1954,-0.682,"1",1.159684006,"EBSwinNW",0.164274742,"1EBSwinNW",0.375883337665213,"Bering Sea"
1955,-0.472,"1",0.123963772,"EBSwinNW",0.102797893,"1EBSwinNW",-1.37193830059862,"Bering Sea"
1956,-2.722,"1",-0.1185513666,"EBSwinNW",0.121987393,"1EBSwinNW",-0.826369946445272,"Bering Sea"
1957,-1.172,"1",-1.112630604,"EBSwinNW",0.184342769,"1EBSwinNW",0.946428712036348,"Bering Sea"
1958,0.05,"1",-0.60250857,"EBSwinNW",0.155058152,"1EBSwinNW",0.11385046358271,"Bering Sea"
1959,-0.002,"1",-0.407934934,"EBSwinNW",0.147048497,"1EBSwinNW",-0.113868564827938,"Bering Sea"
1960,0.356,"1",0.61460857,"EBSwinNW",0.136940516,"1EBSwinNW",-0.401244189934547,"Bering Sea"
1961,0.328,"1",1.26029891,"EBSwinNW",0.149615975,"1EBSwinNW",-0.0408737110388899,"Bering Sea"
1962,-1.68,"1",0.00705286000000001,"EBSwinNW",0.170945798,"1EBSwinNW",0.565545238308002,"Bering Sea"
1963,-0.472,"1",-0.25572304,"EBSwinNW",0.139697169,"1EBSwinNW",-0.322870983744606,"Bering Sea"
1964,-0.846,"1",0.583830606,"EBSwinNW",0.13103978,"1EBSwinNW",-0.569005456659236,"Bering Sea"
1965,-0.936,"1",-0.5988904276,"EBSwinNW",0.126486724,"1EBSwinNW",-0.698451417642483,"Bering Sea"
1966,-0.534,"1",-0.829702192,"EBSwinNW",0.142933948,"1EBSwinNW",-0.23084752342578,"Bering Sea"
1967,-0.61,"1",-0.789740146,"EBSwinNW",0.218268598,"1EBSwinNW",1.91095924648581,"Bering Sea"
1968,-0.422,"1",-0.568987534,"EBSwinNW",0.129964511,"1EBSwinNW",-0.599575963373955,"Bering Sea"
1969,-0.884,"1",-1.024795896,"EBSwinNW",0.192264648,"1EBSwinNW",1.17165221904966,"Bering Sea"
1970,0.78,"1",0.032071858,"EBSwinNW",0.12682686,"1EBSwinNW",-0.688781158505543,"Bering Sea"
1971,-1.418,"1",0.0052335834,"EBSwinNW",0.122032039,"1EBSwinNW",-0.825100635377265,"Bering Sea"
1972,-1.806,"1",-0.2957106226,"EBSwinNW",0.14136342,"1EBSwinNW",-0.27549852403089,"Bering Sea"
1973,-0.266,"1",-0.3885109772,"EBSwinNW",0.16395655,"1EBSwinNW",0.366836958877607,"Bering Sea"
1974,-1.268,"1",-0.2379439488,"EBSwinNW",0.150449857,"1EBSwinNW",-0.0171659734585418,"Bering Sea"
1975,-0.35,"1",0.61961578,"EBSwinNW",0.128648233,"1EBSwinNW",-0.636998492468943,"Bering Sea"
1976,-1.528,"1",1.25881028,"EBSwinNW",0.089411515,"1EBSwinNW",-1.75252060933697,"Bering Sea"
1977,1.19,"1",1.57191686,"EBSwinNW",0.071900373,"1EBSwinNW",-2.25037229490905,"Bering Sea"
1978,0.344,"1",1.07569398,"EBSwinNW",0.208711872,"1EBSwinNW",1.63925611326636,"Bering Sea"
1979,-0.422,"1",-0.550230662,"EBSwinNW",0.252128593,"1EBSwinNW",2.87361808302613,"Bering Sea"
1980,0.472,"1",-1.161953614,"EBSwinNW",0.116621643,"1EBSwinNW",-0.978921258167741,"Bering Sea"
1981,0.662,"1",-0.485978396,"EBSwinNW",0.131928901,"1EBSwinNW",-0.543727243020883,"Bering Sea"
1982,0.44,"1",-0.08333229,"EBSwinNW",0.17667325,"1EBSwinNW",0.728379942762641,"Bering Sea"
1983,0.764,"1",0.081680958,"EBSwinNW",0.145962256,"1EBSwinNW",-0.144751011717324,"Bering Sea"
1984,1.438,"1",0.157586876,"EBSwinNW",0.134562212,"1EBSwinNW",-0.468860719753268,"Bering Sea"
1985,0.862,"1",0.3210935318,"EBSwinNW",0.131709458,"1EBSwinNW",-0.54996613180592,"Bering Sea"
1986,0.908,"1",-1.231724686,"EBSwinNW",0.223337722,"1EBSwinNW",2.0550773130159,"Bering Sea"
1987,1.854,"1",0.156427974,"EBSwinNW",0.207384244,"1EBSwinNW",1.60151089724261,"Bering Sea"
1988,1.266,"1",0.816804682,"EBSwinNW",0.153631019,"1EBSwinNW",0.0732762640481767,"Bering Sea"
1989,-0.65,"2",0.980332932,"EBSwinNW",0.18409041,"2EBSwinNW",0.939254002727311,"Bering Sea"
1990,-0.456,"2",0.033625196,"EBSwinNW",0.103138029,"2EBSwinNW",-1.36226804146168,"Bering Sea"
1991,-1.574,"2",-0.825499134,"EBSwinNW",0.116008339,"2EBSwinNW",-0.996357838270175,"Bering Sea"
1992,0.308,"2",-0.233910026,"EBSwinNW",0.146453732,"2EBSwinNW",-0.130778070659669,"Bering Sea"
1993,0.492,"2",-1.96981522,"EBSwinNW",0.156265087,"2EBSwinNW",0.148164309254565,"Bering Sea"
1994,0.982,"2",-2.13753798,"EBSwinNW",0.175499232,"2EBSwinNW",0.695001946045353,"Bering Sea"
1995,-0.606,"2",-1.363949946,"EBSwinNW",0.12317314,"2EBSwinNW",-0.792658487614543,"Bering Sea"
1996,0.446,"2",-0.580462,"EBSwinNW",0.182880449,"2EBSwinNW",0.904854126161494,"Bering Sea"
1997,0.244,"2",-1.165286716,"EBSwinNW",0.15638578,"2EBSwinNW",0.151595679606468,"Bering Sea"
1998,1.238,"2",0.75120027,"EBSwinNW",0.108174237,"2EBSwinNW",-1.21908579545559,"Bering Sea"
1999,-0.454,"2",1.36949278,"EBSwinNW",0.161981567,"2EBSwinNW",0.310687073534537,"Bering Sea"
2000,-1.244,"2",1.6101386,"EBSwinNW",0.176646009,"2EBSwinNW",0.727605465703025,"Bering Sea"
2001,0.266,"2",2.47726888,"EBSwinNW",0.194426158,"2EBSwinNW",1.23310517265377,"Bering Sea"
2002,-0.598,"2",1.94475968,"EBSwinNW",0.179427255,"2EBSwinNW",0.806677864812725,"Bering Sea"
2003,1.792,"2",1.749644516,"EBSwinNW",0.140432302,"2EBSwinNW",-0.301970736166826,"Bering Sea"
2004,0.474,"2",0.285037166,"EBSwinNW",0.178526405,"2EBSwinNW",0.781066189060931,"Bering Sea"
2005,0.362,"2",-1.213394822,"EBSwinNW",0.151623875,"2EBSwinNW",0.0162120232587464,"Bering Sea"
2006,0.088,"2",-1.067709196,"EBSwinNW",0.170923853,"2EBSwinNW",0.564921329528101,"Bering Sea"
2007,-0.078,"2",-0.450040454,"EBSwinNW",0.156758833,"2EBSwinNW",0.162201787697974,"Bering Sea"
2008,-0.828,"2",0.850266702,"EBSwinNW",0.121658986,"2EBSwinNW",-0.835706743468771,"Bering Sea"
2009,-1.332,"2",0.875881506,"EBSwinNW",0.157713408,"2EBSwinNW",0.189340895630225,"Bering Sea"
2010,0.354,"2",1.53517348,"EBSwinNW",0.148694316,"2EBSwinNW",-0.0670769984471407,"Bering Sea"
2011,-0.894,"2",0.768230122,"EBSwinNW",0.138512179,"2EBSwinNW",-0.356560920636561,"Bering Sea"
2012,-1.48,"2",0.66360798,"EBSwinNW",0.146300122,"2EBSwinNW",-0.135145289966139,"Bering Sea"
2013,-0.452,"2",1.135551878,"EBSwinNW",0.088325653,"2EBSwinNW",-1.78339228104168,"Bering Sea"
1951,-1.544,"1",-0.44246748,"EBSwinSE",0.159326311,"1EBSwinSE",-0.327114433092299,"Bering Sea"
1952,-1.012,"1",-1.06647113,"EBSwinSE",0.193315324,"1EBSwinSE",0.368208292200902,"Bering Sea"
1953,-0.496,"1",0.687624702,"EBSwinSE",0.188457318,"1EBSwinSE",0.268826707586758,"Bering Sea"
1954,-0.682,"1",1.159684006,"EBSwinSE",0.188983981,"1EBSwinSE",0.279600799569691,"Bering Sea"
1955,-0.472,"1",0.123963772,"EBSwinSE",0.195918367,"1EBSwinSE",0.421459469362633,"Bering Sea"
1956,-2.722,"1",-0.1185513666,"EBSwinSE",0.243535145,"1EBSwinSE",1.39556918677753,"Bering Sea"
1957,-1.172,"1",-1.112630604,"EBSwinSE",0.130107527,"1EBSwinSE",-0.924851252358964,"Bering Sea"
1958,0.05,"1",-0.60250857,"EBSwinSE",0.122865921,"1EBSwinSE",-1.07299480743718,"Bering Sea"
1959,-0.002,"1",-0.407934934,"EBSwinSE",0.16374808,"1EBSwinSE",-0.236657070541142,"Bering Sea"
1960,0.356,"1",0.61460857,"EBSwinSE",0.122766036,"1EBSwinSE",-1.07503818276014,"Bering Sea"
1961,0.328,"1",1.26029891,"EBSwinSE",0.18418916,"1EBSwinSE",0.181511808135515,"Bering Sea"
1962,-1.68,"1",0.00705286000000001,"EBSwinSE",0.150109721,"1EBSwinSE",-0.515660787077631,"Bering Sea"
1963,-0.472,"1",-0.25572304,"EBSwinSE",0.173985078,"1EBSwinSE",-0.0272359453033764,"Bering Sea"
1964,-0.846,"1",0.583830606,"EBSwinSE",0.226834048,"1EBSwinSE",1.05391018416318,"Bering Sea"
1965,-0.936,"1",-0.5988904276,"EBSwinSE",0.184529296,"1EBSwinSE",0.18847006521966,"Bering Sea"
1966,-0.534,"1",-0.829702192,"EBSwinSE",0.140004389,"1EBSwinSE",-0.722388384205343,"Bering Sea"
1967,-0.61,"1",-0.789740146,"EBSwinSE",0.159359228,"1EBSwinSE",-0.326441040836146,"Bering Sea"
1968,-0.422,"1",-0.568987534,"EBSwinSE",0.178844218,"1EBSwinSE",0.0721688378652671,"Bering Sea"
1969,-0.884,"1",-1.024795896,"EBSwinSE",0.127781435,"1EBSwinSE",-0.972436765616519,"Bering Sea"
1970,0.78,"1",0.032071858,"EBSwinSE",0.117390827,"1EBSwinSE",-1.18500033349692,"Bering Sea"
1971,-1.418,"1",0.0052335834,"EBSwinSE",0.17512618,"1EBSwinSE",-0.00389210320718127,"Bering Sea"
1972,-1.806,"1",-0.2957106226,"EBSwinSE",0.173139467,"1EBSwinSE",-0.044534845540871,"Bering Sea"
1973,-0.266,"1",-0.3885109772,"EBSwinSE",0.227079219,"1EBSwinSE",1.05892571573754,"Bering Sea"
1974,-1.268,"1",-0.2379439488,"EBSwinSE",0.214461268,"1EBSwinSE",0.800796770453488,"Bering Sea"
1975,-0.35,"1",0.61961578,"EBSwinSE",0.199001536,"1EBSwinSE",0.484532718109794,"Bering Sea"
1976,-1.528,"1",1.25881028,"EBSwinSE",0.243995974,"1EBSwinSE",1.40499649424816,"Bering Sea"
1977,1.19,"1",1.57191686,"EBSwinSE",0.155244679,"1EBSwinSE",-0.410613518102032,"Bering Sea"
1978,0.344,"1",1.07569398,"EBSwinSE",0.097695853,"1EBSwinSE",-1.58790591349298,"Bering Sea"
1979,-0.422,"1",-0.550230662,"EBSwinSE",0.088479263,"1EBSwinSE",-1.77645226747831,"Bering Sea"
1980,0.472,"1",-1.161953614,"EBSwinSE",0.165490757,"1EBSwinSE",-0.201006640770034,"Bering Sea"
1981,0.662,"1",-0.485978396,"EBSwinSE",0.142593812,"1EBSwinSE",-0.669415835184962,"Bering Sea"
1982,0.44,"1",-0.08333229,"EBSwinSE",0.207164801,"1EBSwinSE",0.65153090858654,"Bering Sea"
1983,0.764,"1",0.081680958,"EBSwinSE",0.101996928,"1EBSwinSE",-1.49991762178559,"Bering Sea"
1984,1.438,"1",0.157586876,"EBSwinSE",0.147068171,"1EBSwinSE",-0.577882624325906,"Bering Sea"
1985,0.862,"1",0.3210935318,"EBSwinSE",0.17852754,"1EBSwinSE",0.0656904676342636,"Bering Sea"
1986,0.908,"1",-1.231724686,"EBSwinSE",0.192604784,"1EBSwinSE",0.353672577108797,"Bering Sea"
1987,1.854,"1",0.156427974,"EBSwinSE",0.084825543,"1EBSwinSE",-1.85119743727357,"Bering Sea"
1988,1.266,"1",0.816804682,"EBSwinSE",0.192822713,"1EBSwinSE",0.358130811485901,"Bering Sea"
1989,-0.65,"2",0.980332932,"EBSwinSE",0.149001536,"2EBSwinSE",-0.538331236917673,"Bering Sea"
1990,-0.456,"2",0.033625196,"EBSwinSE",0.150296248,"2EBSwinSE",-0.511844952178843,"Bering Sea"
1991,-1.574,"2",-0.825499134,"EBSwinSE",0.189137591,"2EBSwinSE",0.282743242212326,"Bering Sea"
1992,0.308,"2",-0.233910026,"EBSwinSE",0.155055882,"2EBSwinSE",-0.414475791024378,"Bering Sea"
1993,0.492,"2",-1.96981522,"EBSwinSE",0.13208251,"2EBSwinSE",-0.884448473909124,"Bering Sea"
1994,0.982,"2",-2.13753798,"EBSwinSE",0.19649989,"2EBSwinSE",0.433355847677022,"Bering Sea"
1995,-0.606,"2",-1.363949946,"EBSwinSE",0.249659864,"2EBSwinSE",1.52086427277297,"Bering Sea"
1996,0.446,"2",-0.580462,"EBSwinSE",0.103554214,"2EBSwinSE",-1.46805978744421,"Bering Sea"
1997,0.244,"2",-1.165286716,"EBSwinSE",0.164614878,"2EBSwinSE",-0.218924741931344,"Bering Sea"
1998,1.238,"2",0.75120027,"EBSwinSE",0.108514373,"2EBSwinSE",-1.36658843039811,"Bering Sea"
1999,-0.454,"2",1.36949278,"EBSwinSE",0.226771999,"2EBSwinSE",1.05264083045227,"Bering Sea"
2000,-1.244,"2",1.6101386,"EBSwinSE",0.204454685,"2EBSwinSE",0.596089309179676,"Bering Sea"
2001,0.266,"2",2.47726888,"EBSwinSE",0.078801843,"2EBSwinSE",-1.97442594939155,"Bering Sea"
2002,-0.598,"2",1.94475968,"EBSwinSE",0.219936362,"2EBSwinSE",0.912802296513231,"Bering Sea"
2003,1.792,"2",1.749644516,"EBSwinSE",0.146247531,"2EBSwinSE",-0.594670685846981,"Bering Sea"
2004,0.474,"2",0.285037166,"EBSwinSE",0.139652524,"2EBSwinSE",-0.729586584716058,"Bering Sea"
2005,0.362,"2",-1.213394822,"EBSwinSE",0.144886987,"2EBSwinSE",-0.622503714183559,"Bering Sea"
2006,0.088,"2",-1.067709196,"EBSwinSE",0.229438227,"2EBSwinSE",1.10718460079397,"Bering Sea"
2007,-0.078,"2",-0.450040454,"EBSwinSE",0.280283081,"2EBSwinSE",2.14733196989865,"Bering Sea"
2008,-0.828,"2",0.850266702,"EBSwinSE",0.300095344,"2EBSwinSE",2.55263696370314,"Bering Sea"
2009,-1.332,"2",0.875881506,"EBSwinSE",0.221362739,"2EBSwinSE",0.941982088904835,"Bering Sea"
2010,0.354,"2",1.53517348,"EBSwinSE",0.210006583,"2EBSwinSE",0.709666036103457,"Bering Sea"
2011,-0.894,"2",0.768230122,"EBSwinSE",0.22986614,"2EBSwinSE",1.11593853646573,"Bering Sea"
2012,-1.48,"2",0.66360798,"EBSwinSE",0.271613963,"2EBSwinSE",1.96998540341706,"Bering Sea"
2013,-0.452,"2",1.135551878,"EBSwinSE",0.203730524,"2EBSwinSE",0.581274945488943,"Bering Sea"
1951,-1.544,"1",-0.44246748,"ICE_57.75_164.5",22,"1ICE_57.75_164.5",-0.513638561873089,"Bering Sea"
1952,-1.012,"1",-1.06647113,"ICE_57.75_164.5",22,"1ICE_57.75_164.5",-0.513638561873089,"Bering Sea"
1953,-0.496,"1",0.687624702,"ICE_57.75_164.5",58,"1ICE_57.75_164.5",0.723019886458297,"Bering Sea"
1954,-0.682,"1",1.159684006,"ICE_57.75_164.5",43,"1ICE_57.75_164.5",0.207745532986886,"Bering Sea"
1955,-0.472,"1",0.123963772,"ICE_57.75_164.5",35,"1ICE_57.75_164.5",-0.0670674555311994,"Bering Sea"
1956,-2.722,"1",-0.1185513666,"ICE_57.75_164.5",88,"1ICE_57.75_164.5",1.75356859340112,"Bering Sea"
1957,-1.172,"1",-1.112630604,"ICE_57.75_164.5",68,"1ICE_57.75_164.5",1.0665361221059,"Bering Sea"
1958,0.05,"1",-0.60250857,"ICE_57.75_164.5",35,"1ICE_57.75_164.5",-0.0670674555311994,"Bering Sea"
1959,-0.002,"1",-0.407934934,"ICE_57.75_164.5",74,"1ICE_57.75_164.5",1.27264586349447,"Bering Sea"
1960,0.356,"1",0.61460857,"ICE_57.75_164.5",35,"1ICE_57.75_164.5",-0.0670674555311994,"Bering Sea"
1961,0.328,"1",1.26029891,"ICE_57.75_164.5",57,"1ICE_57.75_164.5",0.688668262893536,"Bering Sea"
1962,-1.68,"1",0.00705286000000001,"ICE_57.75_164.5",41,"1ICE_57.75_164.5",0.139042285857365,"Bering Sea"
1963,-0.472,"1",-0.25572304,"ICE_57.75_164.5",74,"1ICE_57.75_164.5",1.27264586349447,"Bering Sea"
1964,-0.846,"1",0.583830606,"ICE_57.75_164.5",68,"1ICE_57.75_164.5",1.0665361221059,"Bering Sea"
1965,-0.936,"1",-0.5988904276,"ICE_57.75_164.5",29,"1ICE_57.75_164.5",-0.273177196919764,"Bering Sea"
1966,-0.534,"1",-0.829702192,"ICE_57.75_164.5",54,"1ICE_57.75_164.5",0.585613392199254,"Bering Sea"
1967,-0.61,"1",-0.789740146,"ICE_57.75_164.5",19,"1ICE_57.75_164.5",-0.616693432567371,"Bering Sea"
1968,-0.422,"1",-0.568987534,"ICE_57.75_164.5",31,"1ICE_57.75_164.5",-0.204473949790242,"Bering Sea"
1969,-0.884,"1",-1.024795896,"ICE_57.75_164.5",32,"1ICE_57.75_164.5",-0.170122326225481,"Bering Sea"
1970,0.78,"1",0.032071858,"ICE_57.75_164.5",44,"1ICE_57.75_164.5",0.242097156551647,"Bering Sea"
1971,-1.418,"1",0.0052335834,"ICE_57.75_164.5",91,"1ICE_57.75_164.5",1.8566234640954,"Bering Sea"
1972,-1.806,"1",-0.2957106226,"ICE_57.75_164.5",75,"1ICE_57.75_164.5",1.30699748705923,"Bering Sea"
1973,-0.266,"1",-0.3885109772,"ICE_57.75_164.5",41,"1ICE_57.75_164.5",0.139042285857365,"Bering Sea"
1974,-1.268,"1",-0.2379439488,"ICE_57.75_164.5",84,"1ICE_57.75_164.5",1.61616209914208,"Bering Sea"
1975,-0.35,"1",0.61961578,"ICE_57.75_164.5",70,"1ICE_57.75_164.5",1.13523936923543,"Bering Sea"
1976,-1.528,"1",1.25881028,"ICE_57.75_164.5",87,"1ICE_57.75_164.5",1.71921696983636,"Bering Sea"
1977,1.19,"1",1.57191686,"ICE_57.75_164.5",7,"1ICE_57.75_164.5",-1.0289129153445,"Bering Sea"
1978,0.344,"1",1.07569398,"ICE_57.75_164.5",9,"1ICE_57.75_164.5",-0.960209668214978,"Bering Sea"
1979,-0.422,"1",-0.550230662,"ICE_57.75_164.5",0,"1ICE_57.75_164.5",-1.26937428029782,"Bering Sea"
1980,0.472,"1",-1.161953614,"ICE_57.75_164.5",27,"1ICE_57.75_164.5",-0.341880444049285,"Bering Sea"
1981,0.662,"1",-0.485978396,"ICE_57.75_164.5",0,"1ICE_57.75_164.5",-1.26937428029782,"Bering Sea"
1982,0.44,"1",-0.08333229,"ICE_57.75_164.5",42,"1ICE_57.75_164.5",0.173393909422126,"Bering Sea"
1983,0.764,"1",0.081680958,"ICE_57.75_164.5",5,"1ICE_57.75_164.5",-1.09761616247402,"Bering Sea"
1984,1.438,"1",0.157586876,"ICE_57.75_164.5",29,"1ICE_57.75_164.5",-0.273177196919764,"Bering Sea"
1985,0.862,"1",0.3210935318,"ICE_57.75_164.5",26,"1ICE_57.75_164.5",-0.376232067614046,"Bering Sea"
1986,0.908,"1",-1.231724686,"ICE_57.75_164.5",43,"1ICE_57.75_164.5",0.207745532986886,"Bering Sea"
1987,1.854,"1",0.156427974,"ICE_57.75_164.5",0,"1ICE_57.75_164.5",-1.26937428029782,"Bering Sea"
1988,1.266,"1",0.816804682,"ICE_57.75_164.5",35,"1ICE_57.75_164.5",-0.0670674555311994,"Bering Sea"
1989,-0.65,"2",0.980332932,"ICE_57.75_164.5",6,"2ICE_57.75_164.5",-1.06326453890926,"Bering Sea"
1990,-0.456,"2",0.033625196,"ICE_57.75_164.5",34,"2ICE_57.75_164.5",-0.10141907909596,"Bering Sea"
1991,-1.574,"2",-0.825499134,"ICE_57.75_164.5",26,"2ICE_57.75_164.5",-0.376232067614046,"Bering Sea"
1992,0.308,"2",-0.233910026,"ICE_57.75_164.5",49,"2ICE_57.75_164.5",0.41385527437545,"Bering Sea"
1993,0.492,"2",-1.96981522,"ICE_57.75_164.5",0,"2ICE_57.75_164.5",-1.26937428029782,"Bering Sea"
1994,0.982,"2",-2.13753798,"ICE_57.75_164.5",22,"2ICE_57.75_164.5",-0.513638561873089,"Bering Sea"
1995,-0.606,"2",-1.363949946,"ICE_57.75_164.5",37,"2ICE_57.75_164.5",0.00163579159832205,"Bering Sea"
1996,0.446,"2",-0.580462,"ICE_57.75_164.5",0,"2ICE_57.75_164.5",-1.26937428029782,"Bering Sea"
1997,0.244,"2",-1.165286716,"ICE_57.75_164.5",26,"2ICE_57.75_164.5",-0.376232067614046,"Bering Sea"
1998,1.238,"2",0.75120027,"ICE_57.75_164.5",0,"2ICE_57.75_164.5",-1.26937428029782,"Bering Sea"
1999,-0.454,"2",1.36949278,"ICE_57.75_164.5",83,"2ICE_57.75_164.5",1.58181047557731,"Bering Sea"
2000,-1.244,"2",1.6101386,"ICE_57.75_164.5",0,"2ICE_57.75_164.5",-1.26937428029782,"Bering Sea"
2001,0.266,"2",2.47726888,"ICE_57.75_164.5",0,"2ICE_57.75_164.5",-1.26937428029782,"Bering Sea"
2002,-0.598,"2",1.94475968,"ICE_57.75_164.5",0,"2ICE_57.75_164.5",-1.26937428029782,"Bering Sea"
2003,1.792,"2",1.749644516,"ICE_57.75_164.5",0,"2ICE_57.75_164.5",-1.26937428029782,"Bering Sea"
2004,0.474,"2",0.285037166,"ICE_57.75_164.5",0,"2ICE_57.75_164.5",-1.26937428029782,"Bering Sea"
2005,0.362,"2",-1.213394822,"ICE_57.75_164.5",0,"2ICE_57.75_164.5",-1.26937428029782,"Bering Sea"
2006,0.088,"2",-1.067709196,"ICE_57.75_164.5",0,"2ICE_57.75_164.5",-1.26937428029782,"Bering Sea"
2007,-0.078,"2",-0.450040454,"ICE_57.75_164.5",54,"2ICE_57.75_164.5",0.585613392199254,"Bering Sea"
2008,-0.828,"2",0.850266702,"ICE_57.75_164.5",79,"2ICE_57.75_164.5",1.44440398131827,"Bering Sea"
2009,-1.332,"2",0.875881506,"ICE_57.75_164.5",13,"2ICE_57.75_164.5",-0.822803173955935,"Bering Sea"
2010,0.354,"2",1.53517348,"ICE_57.75_164.5",72,"2ICE_57.75_164.5",1.20394261636495,"Bering Sea"
2011,-0.894,"2",0.768230122,"ICE_57.75_164.5",70,"2ICE_57.75_164.5",1.13523936923543,"Bering Sea"
2012,-1.48,"2",0.66360798,"ICE_57.75_164.5",82,"2ICE_57.75_164.5",1.54745885201255,"Bering Sea"
2013,-0.452,"2",1.135551878,"ICE_57.75_164.5",75,"2ICE_57.75_164.5",1.30699748705923,"Bering Sea"
1951,-1.544,"1",-0.44246748,"ICE_58.75_170.5",34,"1ICE_58.75_170.5",-0.422907908468969,"Bering Sea"
1952,-1.012,"1",-1.06647113,"ICE_58.75_170.5",35,"1ICE_58.75_170.5",-0.388395993658678,"Bering Sea"
1953,-0.496,"1",0.687624702,"ICE_58.75_170.5",83,"1ICE_58.75_170.5",1.26817591723532,"Bering Sea"
1954,-0.682,"1",1.159684006,"ICE_58.75_170.5",53,"1ICE_58.75_170.5",0.23281847292657,"Bering Sea"
1955,-0.472,"1",0.123963772,"ICE_58.75_170.5",42,"1ICE_58.75_170.5",-0.146812589986637,"Bering Sea"
1956,-2.722,"1",-0.1185513666,"ICE_58.75_170.5",92,"1ICE_58.75_170.5",1.57878315052794,"Bering Sea"
1957,-1.172,"1",-1.112630604,"ICE_58.75_170.5",72,"1ICE_58.75_170.5",0.888544854322109,"Bering Sea"
1958,0.05,"1",-0.60250857,"ICE_58.75_170.5",56,"1ICE_58.75_170.5",0.336354217357445,"Bering Sea"
1959,-0.002,"1",-0.407934934,"ICE_58.75_170.5",38,"1ICE_58.75_170.5",-0.284860249227803,"Bering Sea"
1960,0.356,"1",0.61460857,"ICE_58.75_170.5",32,"1ICE_58.75_170.5",-0.491931738089552,"Bering Sea"
1961,0.328,"1",1.26029891,"ICE_58.75_170.5",79,"1ICE_58.75_170.5",1.13012825799415,"Bering Sea"
1962,-1.68,"1",0.00705286000000001,"ICE_58.75_170.5",35,"1ICE_58.75_170.5",-0.388395993658678,"Bering Sea"
